,x1,x2,cluster
17835,-72.38759,-23.26331,0
17836,-14.438994,-55.79386,1
17837,56.742073,-39.20999,0
17838,51.901695,-7.7831597,0
17839,11.312899,-61.873505,0
17840,74.631294,2.390748,1
17841,20.55164,1.879923,0
17842,-24.958944,-21.488235,1
17843,-57.695694,14.696548,0
17844,-62.702522,13.08681,0
17845,25.024052,14.03447,0
17846,-48.25197,24.446056,0
17847,-2.9355757,39.049538,1
17848,-47.848454,-43.070496,0
17849,-9.3789,-40.234993,1
17850,17.94163,-17.507305,0
17851,-49.96343,-19.526266,0
17852,-6.5546784,-45.84223,0
17853,49.559185,13.324695,0
17854,-28.294346,0.52013206,1
17855,-17.430632,-13.808098,1
17856,-14.415435,59.54053,1
17857,-50.629566,-41.437866,0
17858,-26.061607,-51.029865,1
17859,34.23039,23.594912,0
17860,10.62256,-39.691025,0
17861,40.917294,40.113506,0
17862,-40.926437,-26.57188,0
17863,-26.438156,44.649704,1
17864,-31.268751,-56.272358,1
17865,-76.341,-4.992898,0
17866,-19.209335,-57.72024,1
17867,-25.654358,10.248533,1
17868,8.78231,32.44458,1
17869,60.99043,6.62386,1
17870,24.990057,-14.35378,0
17871,-4.848383,-57.8467,1
17872,35.7982,62.418533,1
17873,54.053688,33.079872,1
17874,-32.082584,29.872639,1
17875,45.387478,-34.747513,0
17876,48.094162,9.014688,0
17877,-6.035118,20.260277,1
17878,-31.886944,-6.886289,0
17879,-28.893608,20.187017,1
17880,21.032808,-64.36991,0
17881,-36.35835,51.943672,1
17882,-52.31885,1.5409353,0
17883,-17.778599,-54.517685,1
17884,55.615578,-39.28153,0
17885,-59.614586,38.41619,0
17886,18.171335,43.788094,1
17887,8.858213,-62.84501,0
17888,-65.87676,2.751829,0
17889,-12.488613,26.751385,0
17890,-3.6694698,-77.194626,0
17891,25.697664,-42.158627,0
17892,5.206811,71.64623,1
17893,-40.92411,33.429558,0
17894,-22.632801,7.413302,1
17895,-33.500637,16.019928,1
17896,0.91390955,-2.851592,1
17897,-9.803764,57.363472,1
17898,-6.3656826,67.18979,1
17899,5.254411,-50.135693,0
17900,-8.501172,-24.90865,1
17901,-7.3744726,-44.0522,0
17902,16.653603,-13.588228,1
17903,62.493702,31.775793,1
17904,-8.086703,-14.315952,1
17905,48.455048,-50.53882,0
17906,72.080666,-7.8268623,0
17907,26.847864,-22.625034,0
17908,-18.458792,-17.403748,1
17909,-68.29212,-25.812656,0
17910,25.407568,-51.24304,0
17911,25.526678,-52.16447,0
17912,62.07988,-6.812827,0
17913,29.666527,-53.489082,0
17914,23.853827,-2.1430736,0
17915,-4.697362,51.61129,1
17916,-64.43438,11.140406,0
17917,23.96923,-31.049826,0
17918,-45.79559,-40.762375,0
17919,-36.11549,7.4125614,0
17920,-44.09446,-12.561413,0
17921,29.894001,3.4942148,0
17922,31.802107,52.92741,1
17923,-39.449974,-54.394527,1
17924,56.645737,51.961113,1
17925,-60.946434,8.773448,0
17926,-44.680496,-5.686801,0
17927,74.207756,2.543636,1
17928,-43.85482,-56.28846,1
17929,54.189533,46.47635,1
17930,-12.321841,-51.222553,1
17931,-48.5072,-42.879272,0
17932,31.084316,55.68219,1
17933,-6.5794315,-13.137853,1
17934,65.08252,-18.243612,0
17935,-31.59073,1.3050239,1
17936,41.138336,-23.109106,0
17937,21.759295,-29.27531,0
17938,-1.978123,65.79158,1
17939,-50.2806,-40.17038,0
17940,3.7725275,18.295336,0
17941,-69.525505,-19.421303,0
17942,6.428565,-52.93154,0
17943,8.076718,-34.052406,0
17944,19.970516,1.6861895,0
17945,62.93565,18.054228,1
17946,-41.770206,-27.475273,0
17947,64.73085,-18.228825,0
17948,26.524223,-22.046768,0
17949,8.278087,-6.5805597,1
17950,28.686995,27.719883,1
17951,-56.6233,-16.163343,0
17952,-28.270327,0.81860197,1
17953,7.0021234,-15.434131,1
17954,-27.462273,29.289627,1
17955,-55.997604,42.279278,0
17956,32.751316,21.22042,0
17957,48.23252,-3.714421,0
17958,-50.996723,-16.91004,0
17959,-32.013863,11.433316,1
17960,38.62082,-32.964195,0
17961,48.91327,-45.41506,0
17962,-5.187347,66.354485,1
17963,-24.555477,-18.421806,1
17964,-57.262062,30.753218,1
17965,71.55481,-15.56579,0
17966,39.18668,-16.569351,0
17967,-3.1665518,-16.655653,1
17968,-37.423252,26.959898,0
17969,32.39678,17.247084,0
17970,-47.33999,-19.776936,0
17971,50.248867,25.574078,1
17972,-7.0334573,-42.052155,1
17973,-13.843544,44.679928,1
17974,0.36204982,-25.420856,1
17975,-46.573925,-29.025185,0
17976,62.116554,-34.273335,0
17977,8.313321,-69.10572,0
17978,-5.7957015,7.3749003,1
17979,5.7968545,33.552456,1
17980,63.294712,-4.9323545,0
17981,62.318317,49.239517,1
17982,21.003027,-31.25534,0
17983,-30.023499,22.238651,1
17984,33.183357,66.7043,1
17985,-37.21757,57.01272,1
17986,-42.83561,42.464058,1
17987,-54.513783,4.730664,0
17988,-75.70829,-13.105999,0
17989,41.84791,-8.305204,0
17990,17.45521,22.747265,0
17991,66.31106,31.70881,1
17992,-11.37356,34.51367,0
17993,-31.97611,29.0717,1
17994,-3.3463416,36.517166,1
17995,20.626009,-56.163437,0
17996,-62.07998,39.388317,0
17997,-1.1868317,69.42705,1
17998,-18.42679,7.8184104,0
17999,-27.24666,-73.64316,1
18000,11.627167,73.84265,1
18001,-8.49538,-56.02758,1
18002,2.8249288,-33.609325,0
18003,-9.490768,-60.9475,1
18004,-27.650284,-34.840244,1
18005,-27.295034,-35.753887,1
18006,38.24324,65.092995,1
18007,-34.11205,-20.589817,0
18008,-42.748158,8.558887,0
18009,55.213856,-25.266788,0
18010,-22.257935,-60.24067,1
18011,11.456321,-26.64209,0
18012,-0.61624765,43.767365,1
18013,51.91428,34.102745,1
18014,6.5379124,-17.636292,1
18015,-69.020294,-32.593533,0
18016,-7.029907,3.2859244,1
18017,-66.280495,14.969976,0
18018,-19.553055,-58.72067,1
18019,42.160442,3.579166,1
18020,-4.03535,-7.014955,0
18021,30.380682,71.11368,1
18022,-10.701098,-33.86714,1
18023,21.925375,36.163662,1
18024,-75.07986,-9.105796,0
18025,-74.14853,-22.138903,0
18026,-8.362544,-2.2516134,0
18027,43.601364,61.04885,1
18028,-0.80859095,64.421646,1
18029,-20.95677,-10.545423,1
18030,-55.533337,15.236398,0
18031,-1.8843378,-57.181416,0
18032,4.231367,-51.995014,0
18033,28.686222,11.296951,0
18034,11.003421,-61.375774,0
18035,-24.234293,-3.193639,1
18036,-62.041965,-3.053791,0
18037,-11.206898,45.47827,1
18038,-42.88242,51.44245,1
18039,40.314568,-62.518917,0
18040,22.501345,-25.743673,0
18041,61.31907,49.58434,1
18042,-30.464035,66.282,1
18043,-16.0761,8.442927,0
18044,34.42441,38.372128,0
18045,34.66313,-61.825512,0
18046,5.84868,40.20007,1
18047,-9.87745,-13.051689,1
18048,33.93815,-61.190205,0
18049,12.5143,-36.997208,0
18050,4.684347,38.596237,1
18051,-18.930645,-14.409008,1
18052,-50.57987,20.846968,0
18053,-23.452877,37.95419,1
18054,-0.97809845,17.166286,0
18055,-43.0482,-27.753279,0
18056,17.698818,39.09163,1
18057,-3.8112905,12.752928,1
18058,41.459656,48.172195,1
18059,26.795614,30.628288,1
18060,-29.691227,27.421188,1
18061,-32.408993,51.486717,1
18062,-35.489494,46.84592,1
18063,-5.34063,-33.989624,1
18064,-46.668854,-52.05317,1
18065,3.3751888,-11.396517,1
18066,-22.26753,48.32375,1
18067,41.491657,-49.525303,0
18068,74.14634,-11.23474,0
18069,-21.378962,-69.57099,1
18070,-11.0089655,15.984631,1
18071,31.356592,17.850494,0
18072,-23.582308,67.91076,1
18073,-28.21981,-25.74311,1
18074,-45.993515,-11.886075,0
18075,65.76889,3.0776641,1
18076,48.29661,31.516354,1
18077,3.4710157,71.91638,1
18078,50.448296,35.680103,1
18079,-0.09380356,-6.350139,1
18080,-31.423676,-14.701618,0
18081,-44.07647,53.047783,1
18082,-4.841356,-16.382906,1
18083,-18.246874,-54.772648,1
18084,12.303298,31.192636,1
18085,28.220245,8.2891655,0
18086,-49.74417,14.43623,0
18087,61.583263,-8.740884,0
18088,11.30344,48.106358,1
18089,31.039192,-8.268545,0
18090,-10.57486,17.704996,1
18091,31.655401,67.612175,1
18092,-8.79809,-42.87736,0
18093,37.109264,64.63811,1
18094,41.2904,3.7937887,1
18095,-38.716625,-12.510468,0
18096,-30.39658,-28.737333,1
18097,4.527132,43.82422,1
18098,-71.27731,15.909139,0
18099,-5.370071,-16.89291,1
18100,34.678635,-67.8726,0
18101,-39.385887,-9.857134,0
18102,43.320538,-33.258835,0
18103,21.697592,-52.569164,0
18104,-6.310275,-24.907629,1
18105,2.9463623,-15.951841,1
18106,-23.51696,-8.018092,1
18107,22.09308,-69.93305,0
18108,27.67469,-12.552164,0
18109,-65.88776,-13.406571,0
18110,-55.01109,-6.624308,0
18111,-38.27312,10.391904,0
18112,-37.538414,-24.933964,0
18113,-10.758148,-32.68608,1
18114,11.842919,-50.452667,0
18115,26.114729,-38.653793,0
18116,25.742893,-39.300945,0
18117,15.04097,51.106014,1
18118,11.277035,-42.250614,0
18119,-33.905075,-3.6840985,0
18120,14.883369,-41.512337,0
18121,29.354391,-17.259407,0
18122,-59.54437,13.382541,0
18123,-13.484542,13.006519,1
18124,55.0268,-13.485169,0
18125,25.458712,33.03145,1
18126,-47.14316,47.779625,1
18127,-34.826878,-28.957598,0
18128,-66.87169,-35.15994,0
18129,-26.40301,70.56556,1
18130,21.058872,-24.119455,0
18131,31.518118,11.16517,0
18132,36.583485,6.6052666,0
18133,39.89007,-51.595715,0
18134,49.572216,-49.20524,0
18135,1.115848,-6.6292415,1
18136,51.028778,-2.183241,0
18137,39.68652,58.405296,1
18138,32.065994,15.455333,0
18139,2.310841,1.2524005,1
18140,-4.338907,-2.5720494,1
18141,44.689037,-25.356249,0
18142,64.56324,16.016542,1
18143,-47.39111,16.064396,0
18144,-10.856509,22.673374,0
18145,35.60227,61.23604,1
18146,51.013485,33.822445,1
18147,4.8453026,56.374905,1
18148,8.15686,58.61401,1
18149,-26.843523,-37.71964,1
18150,-11.854516,47.120907,1
18151,-61.691135,3.7654989,0
18152,-21.915415,54.15482,1
18153,-6.2683625,18.201387,0
18154,65.580246,7.9616485,1
18155,47.923454,-15.644368,0
18156,16.901917,3.6341991,0
18157,-15.776635,56.15167,1
18158,4.6954746,-57.947563,0
18159,28.36063,4.6452694,0
18160,-61.963787,39.051212,0
18161,-0.49259368,-74.7032,0
18162,39.50879,-43.091064,0
18163,37.166336,-66.87362,0
18164,28.736734,-29.03708,0
18165,52.93969,22.127745,1
18166,-40.446747,-51.55128,1
18167,-28.911879,27.334763,1
18168,29.23991,-9.99727,0
18169,33.211178,51.308655,1
18170,-17.709856,33.425945,0
18171,17.551376,47.81752,1
18172,71.70373,14.061387,1
18173,2.1347222,-69.06382,0
18174,25.082878,-47.445427,0
18175,-28.803621,14.048861,1
18176,-20.357208,4.6833777,1
18177,-28.861149,-8.45789,1
18178,-44.115997,19.892836,0
18179,7.86234,-22.600552,1
18180,75.76411,7.836779,1
18181,4.401306,40.333435,1
18182,9.303005,26.020578,1
18183,36.778645,34.83585,0
18184,69.350296,11.353548,1
18185,-1.3701837,27.451885,0
18186,-66.92794,-19.719091,0
18187,59.129482,26.06303,0
18188,-48.032272,0.5321571,0
18189,-60.829365,-32.06963,0
18190,46.443256,-18.37403,0
18191,-9.878908,-9.831788,1
18192,-30.266706,49.19497,1
18193,-62.542603,-2.302165,0
18194,17.94422,-36.83637,0
18195,1.0358281,24.958355,0
18196,-6.2569504,67.2081,1
18197,-9.871914,39.51651,1
18198,8.774377,-13.065885,1
18199,16.315956,-50.6502,0
18200,15.543937,-31.969423,0
18201,-45.224598,-53.44053,1
18202,-32.37353,-63.656258,1
18203,4.709556,-6.4379425,1
18204,59.958042,-39.17195,0
18205,-62.75827,12.941718,0
18206,57.99446,-16.485212,0
18207,1.267342,42.48605,1
18208,-18.866549,-36.643543,1
18209,-23.918198,24.632427,1
18210,54.059673,-6.512784,0
18211,20.28274,-29.342674,0
18212,-14.42747,-20.466352,1
18213,-3.3970308,0.8679898,1
18214,-17.698347,-48.545094,1
18215,56.075783,-45.46534,0
18216,-21.082396,33.015,0
18217,-21.809063,7.7693787,1
18218,33.912457,-35.961567,0
18219,3.2005305,-3.3623912,1
18220,-48.24372,-5.554731,0
18221,41.787262,28.117388,0
18222,-2.9461687,34.309093,1
18223,36.531544,-28.483988,0
18224,-43.622837,-55.553448,1
18225,17.872175,32.32368,1
18226,-1.5884534,-22.087572,1
18227,5.8994045,19.60974,0
18228,0.75296533,2.7214642,1
18229,-43.948227,-24.560843,0
18230,5.9422116,-12.998352,1
18231,13.177254,22.762686,0
18232,-75.36456,-14.505665,0
18233,41.191685,55.801575,1
18234,-9.116536,27.368372,0
18235,-62.877907,12.425556,0
18236,-3.5334675,-50.77148,0
18237,-35.14476,-61.683037,1
18238,-19.387768,24.822327,0
18239,-19.428038,65.749115,1
18240,39.484753,33.43058,0
18241,25.56645,52.07616,1
18242,-62.369576,-28.157394,0
18243,4.836994,44.05771,1
18244,-26.109772,35.606483,1
18245,-20.704885,-14.692557,1
18246,-75.178764,-2.4765706,0
18247,-69.96894,27.346571,0
18248,-1.2982138,-53.912296,0
18249,75.48992,-16.152285,0
18250,17.196472,-19.263824,0
18251,-45.56154,2.541552,0
18252,40.432407,-32.36026,0
18253,16.564892,46.359417,1
18254,-30.140806,14.415689,1
18255,18.94909,-58.530144,0
18256,-56.722748,-22.579624,0
18257,-25.7613,36.07729,1
18258,9.842602,-13.633138,1
18259,44.831375,-25.33881,0
18260,-34.15631,14.810108,1
18261,-72.274734,24.27796,0
18262,-15.216104,47.52638,1
18263,-2.1150956,72.97828,1
18264,-5.499768,-9.895392,1
18265,42.20777,45.15763,1
18266,17.995445,48.534218,1
18267,23.394232,-14.158476,0
18268,69.26093,10.359111,1
18269,25.878624,23.03999,1
18270,-52.324387,3.5775526,0
18271,4.2462173,-55.4134,0
18272,53.66859,8.54802,0
18273,43.118652,-4.9213223,0
18274,-42.19007,-29.019459,0
18275,5.2010217,-58.202053,0
18276,-50.265343,-44.521133,0
18277,45.40704,-39.828476,0
18278,-29.830713,-0.88159615,1
18279,2.3365529,9.926656,1
18280,29.783983,34.6515,1
18281,19.828384,37.007927,1
18282,32.372448,29.154135,1
18283,9.254493,-13.107672,1
18284,13.329925,-4.646277,0
18285,-4.9567995,-20.290442,1
18286,0.11154473,-10.264401,1
18287,51.61862,-56.33659,0
18288,36.48644,19.068659,0
18289,-4.1286693,3.0632722,1
18290,-56.168907,-13.330472,0
18291,23.299269,-29.921656,0
18292,68.60457,26.426172,1
18293,34.253017,9.475233,0
18294,49.873543,30.81987,1
18295,60.59195,11.405427,1
18296,57.16103,-32.731884,0
18297,47.27668,33.894196,1
18298,18.3999,69.17355,1
18299,40.571507,4.1907535,1
18300,61.817493,27.328768,1
18301,-10.08346,61.55332,1
18302,-26.7988,25.285975,1
18303,17.124678,-42.46315,0
18304,-6.8885202,-33.724453,1
18305,41.81327,-8.259744,0
18306,17.647198,6.078257,0
18307,2.3006494,17.42398,0
18308,-19.589254,-58.61886,1
18309,-8.15521,-34.362286,1
18310,17.647865,33.704765,1
18311,18.910728,7.2289705,0
18312,-42.881813,-10.882617,0
18313,-55.38643,-10.982096,0
18314,8.187598,-44.70691,0
18315,16.599632,69.07424,1
18316,-56.839222,-5.562749,0
18317,38.790615,49.13858,1
18318,8.461449,75.851616,1
18319,65.20487,33.56607,1
18320,39.027412,1.7425245,1
18321,3.0849714,-33.329693,0
18322,21.637106,71.67133,1
18323,7.5919795,13.10003,1
18324,42.24197,20.967634,0
18325,21.010588,-68.71143,0
18326,38.08203,13.558443,0
18327,32.11083,22.914314,0
18328,32.572887,-4.237269,0
18329,-33.508816,32.406178,1
18330,11.066842,18.70621,1
18331,50.946224,-21.849934,0
18332,47.769375,-40.06038,0
18333,9.49125,57.798203,1
18334,21.810175,-9.612464,0
18335,16.440857,-27.025955,0
18336,-24.012344,27.4517,1
18337,-46.005272,30.550348,0
18338,49.63342,24.183853,1
18339,47.519627,-56.314514,0
18340,-54.331467,-4.288236,0
18341,-11.245413,26.769245,0
18342,31.36255,17.85631,0
18343,-28.95936,53.97201,1
18344,0.14067021,70.118645,1
18345,-49.358707,-11.654747,0
18346,28.679976,-43.957596,0
18347,33.29262,19.383842,0
18348,41.752937,5.2646117,1
18349,2.516001,18.623848,0
18350,5.1817083,-5.637257,1
18351,-29.000004,42.817593,1
18352,13.593186,-53.593895,0
18353,24.769373,22.865444,1
18354,28.73057,53.008957,1
18355,28.41629,-2.7919724,0
18356,21.414644,59.660717,1
18357,22.04383,-69.72499,0
18358,17.608828,-27.355314,0
18359,-43.593723,4.8507156,0
18360,5.9464307,-35.296917,0
18361,-41.02375,-27.272295,0
18362,30.206306,-62.101097,0
18363,43.418697,25.471125,0
18364,3.4673,30.079624,1
18365,-12.17493,23.87791,0
18366,45.582684,-8.544756,0
18367,-28.853811,20.119852,1
18368,-0.42960227,65.20944,1
18369,-3.9583488,-46.561268,0
18370,74.66853,-10.947255,0
18371,-62.42701,1.531874,0
18372,33.649185,-4.074324,0
18373,-25.873165,48.68807,1
18374,-36.549225,-2.5277107,0
18375,-33.94569,-23.740395,0
18376,55.654087,-9.588704,0
18377,48.303104,-44.76516,0
18378,-9.427464,-9.841043,1
18379,-28.845888,14.763941,1
18380,-28.05721,13.474937,1
18381,-37.880726,-70.05946,1
18382,34.15961,-34.92221,0
18383,30.950985,64.13151,1
18384,24.763624,-4.648749,0
18385,-26.296268,44.540157,1
18386,43.185608,-61.88811,0
18387,9.035276,-62.625156,0
18388,39.52166,-2.4156477,1
18389,-1.6020848,-71.03813,0
18390,-51.715508,8.35202,0
18391,36.525837,34.92306,0
18392,-13.488833,64.245575,1
18393,-14.198395,-49.759655,1
18394,20.563698,1.8178921,0
18395,60.411644,-39.72293,0
18396,-38.66539,-9.680635,0
18397,-46.62599,-29.764635,0
18398,62.29969,-34.009068,0
18399,18.970015,-21.249136,0
18400,8.417116,27.478056,1
18401,12.58478,8.716392,1
18402,-38.219467,55.147182,1
18403,-1.1424223,34.382282,1
18404,32.483875,-1.0331614,0
18405,-45.44415,-4.910702,0
18406,-33.311558,56.162846,1
18407,-71.69232,-17.852522,0
18408,39.420807,33.367363,0
18409,1.6275601,-31.420286,0
18410,-42.767403,-50.845703,1
18411,37.96957,-17.359648,0
18412,24.389545,27.133831,1
18413,-14.550023,-56.045338,1
18414,4.4127655,30.52434,1
18415,-55.6832,-17.935648,0
18416,-35.11713,3.005558,0
18417,-9.361372,-37.377506,1
18418,-8.301893,31.770864,0
18419,39.318527,-43.30509,0
18420,39.14875,41.211926,1
18421,62.20172,18.219889,1
18422,-10.523197,34.443783,0
18423,-44.631298,33.181843,0
18424,50.215443,-11.889918,0
18425,39.67406,22.01928,0
18426,48.433945,11.717554,0
18427,-25.88365,53.957977,1
18428,26.319666,44.65527,1
18429,-24.600464,-21.837376,1
18430,-39.93865,42.021473,1
18431,11.907966,33.781548,1
18432,63.786022,-19.863771,0
18433,47.675484,-3.159356,0
18434,-3.1703935,41.086746,1
18435,-2.0082476,22.658195,0
18436,-29.776852,9.66597,1
18437,-42.202335,24.692617,1
18438,-41.19028,24.25539,1
18439,62.57648,-2.2246585,0
18440,-20.291862,4.917476,1
18441,19.106144,26.27248,1
18442,-20.512857,45.68255,1
18443,-14.837844,30.861044,0
18444,15.599726,-22.440027,0
18445,-52.649494,-14.02226,0
18446,-25.3726,-65.51179,1
18447,39.342457,33.238422,0
18448,-0.87250865,39.052166,1
18449,-44.556705,48.5598,1
18450,-54.160725,-25.727251,0
18451,41.85864,44.086758,1
18452,61.461838,-26.80435,0
18453,-17.320223,-18.957104,1
18454,8.720392,-10.978317,1
18455,44.07428,-13.465038,0
18456,26.96325,-20.957462,0
18457,29.595259,69.619934,1
18458,-39.71072,11.3101225,0
18459,-17.368416,-38.461777,1
18460,18.966913,16.746986,0
18461,-1.44563,-16.436008,1
18462,-30.123062,21.336912,1
18463,23.714144,-59.795647,0
18464,0.7069876,41.766613,1
18465,34.113865,49.689575,1
18466,-9.159788,9.186635,1
18467,19.038904,63.3062,1
18468,-8.957602,-47.304543,0
18469,-15.551505,-19.243856,1
18470,-2.3705997,8.347028,1
18471,-28.829056,56.883427,1
18472,68.72582,27.377455,1
18473,-27.153963,-10.665317,1
18474,10.724537,-42.88745,0
18475,-7.49837,19.572771,1
18476,10.321455,13.253663,1
18477,65.781746,9.074178,1
18478,-64.804634,-0.8053401,0
18479,-4.8193665,-15.9637,1
18480,12.842032,-20.388636,0
18481,66.41839,28.345081,1
18482,-69.72797,-33.14875,0
18483,41.740494,-43.873383,0
18484,1.7651982,36.002235,1
18485,-23.130136,-32.690453,1
18486,-6.802553,46.951275,1
18487,-3.9220443,-75.819664,0
18488,47.06131,31.638266,1
18489,51.041176,41.4792,1
18490,62.327797,-34.595375,0
18491,-22.016506,-47.43602,1
18492,-43.005516,-49.37672,1
18493,-29.366083,-28.747055,1
18494,-57.854145,3.4254842,0
18495,21.28633,-3.0841606,0
18496,21.954891,-70.74616,0
18497,-11.082782,33.35277,0
18498,62.00597,23.17232,0
18499,-32.195557,5.7578945,1
18500,-2.8584855,-41.068535,1
18501,62.49371,31.775799,1
18502,14.869337,8.319625,0
18503,-0.8158242,55.909378,1
18504,22.258526,1.6263243,0
18505,-0.8788369,43.974327,1
18506,-36.68763,-56.711178,1
18507,-35.935707,-45.63611,1
18508,-64.05827,-12.33873,0
18509,58.16048,-20.12766,0
18510,-32.59367,56.690716,1
18511,22.665215,53.391254,1
18512,6.9618907,35.766926,1
18513,23.45396,-59.467724,0
18514,12.419752,44.66536,1
18515,46.348484,-37.20001,0
18516,-20.172808,-19.008944,1
18517,61.5761,22.262285,0
18518,-15.104722,61.30351,1
18519,-56.056824,-20.947462,0
18520,54.755646,28.88627,1
18521,6.3676553,41.90202,1
18522,-23.898191,-11.033445,1
18523,58.155045,10.8121805,1
18524,61.459145,-8.58396,0
18525,17.523455,-18.13504,0
18526,34.283123,-52.46674,0
18527,12.937192,-70.9216,0
18528,12.263395,43.386917,1
18529,-42.187183,23.526684,1
18530,-23.76773,27.75857,1
18531,-21.387959,-48.006565,1
18532,60.685455,15.22396,1
18533,-19.459482,65.7659,1
18534,15.988545,37.37678,1
18535,-21.450745,57.055668,1
18536,17.637094,-61.025837,0
18537,-37.191204,45.71214,1
18538,68.44714,26.0296,1
18539,18.608189,27.165314,1
18540,-38.04815,30.332502,0
18541,22.391489,29.535059,1
18542,-69.9397,-32.87057,0
18543,-37.416355,-49.976593,1
18544,3.961416,-57.551483,0
18545,46.780247,-8.162176,0
18546,-38.765564,-58.0377,1
18547,-16.350086,-31.579182,1
18548,-0.53958434,64.893715,1
18549,15.2972355,22.712513,0
18550,0.4715768,71.008736,1
18551,-8.780054,-46.95768,0
18552,61.48332,45.592003,1
18553,62.48798,-32.73117,0
18554,48.911945,27.212204,1
18555,24.971376,-65.801506,0
18556,6.1405325,2.811023,1
18557,-40.072384,19.471268,0
18558,7.583731,-53.49686,0
18559,-20.534569,-17.30132,1
18560,23.029905,28.141237,1
18561,-20.741533,-42.247734,1
18562,-5.439596,-34.37739,1
18563,-0.45715344,40.58689,1
18564,-4.313091,68.63531,1
18565,10.8099375,32.241863,1
