,x1,x2,cluster
18973,29.661652,66.54672,1
18974,-27.168646,-40.948006,0
18975,34.98514,45.04439,0
18976,44.549778,-4.606623,1
18977,-1.9954367,-6.2551875,1
18978,-4.9905715,-20.703362,0
18979,-72.200005,0.7886193,1
18980,-17.606344,-16.943253,1
18981,30.23675,-53.967155,0
18982,29.152222,59.457447,0
18983,-16.132605,-49.715263,1
18984,36.86444,64.51403,0
18985,54.502193,35.03462,0
18986,-11.914988,18.929466,0
18987,-27.728403,-42.897354,1
18988,-56.85072,15.75035,1
18989,-54.557457,20.58156,0
18990,-43.278637,1.9564736,1
18991,7.227528,44.16666,1
18992,1.5483421,40.70845,1
18993,66.06866,41.342503,1
18994,-22.279148,-62.751278,0
18995,-7.5057473,8.325843,0
18996,-22.09436,17.226732,1
18997,7.6185675,19.49801,0
18998,5.5122766,-6.4449363,1
18999,-49.433765,-9.616243,1
19000,55.684536,14.567095,0
19001,-20.415522,60.085903,1
19002,-2.7745774,61.2926,1
19003,67.8705,32.83203,0
19004,-19.070293,35.694176,1
19005,9.754452,25.811827,1
19006,-1.3716013,21.835596,1
19007,-35.936253,23.17263,1
19008,2.07525,-6.723792,1
19009,63.290916,-36.617805,1
19010,48.824364,9.73102,1
19011,-11.289253,-50.30771,0
19012,-12.535229,51.19202,0
19013,-49.231007,-34.2059,1
19014,17.433865,-9.270396,0
19015,36.11535,-57.6685,1
19016,-39.23797,50.07263,0
19017,5.1276608,57.868565,1
19018,-66.88181,6.2820597,0
19019,-38.142113,-50.216755,1
19020,59.4032,32.478302,1
19021,-24.059887,-51.192917,1
19022,-16.442537,-42.15795,0
19023,12.4769945,-17.967741,0
19024,68.882675,-16.59015,0
19025,28.383196,-4.5071607,1
19026,-5.2374196,55.149033,0
19027,52.425507,-38.057022,1
19028,40.86971,-34.64642,1
19029,-4.9490237,34.389397,1
19030,6.916433,40.018856,1
19031,1.8127105,-13.878912,1
19032,-50.629597,7.998774,0
19033,23.079878,-41.60338,1
19034,-74.89867,5.683404,0
19035,60.200565,14.04545,1
19036,-17.63344,-35.548218,0
19037,28.761583,66.82748,1
19038,25.905508,-20.140377,0
19039,34.681633,-1.9607265,0
19040,-20.541538,-1.7936505,0
19041,-46.3501,-24.172577,0
19042,15.797639,22.343712,0
19043,19.286537,16.989235,1
19044,32.78312,16.967659,1
19045,14.209897,67.416695,0
19046,38.68594,59.64993,1
19047,45.65454,-19.69235,0
19048,28.1991,-37.480263,1
19049,37.617718,31.8125,1
19050,31.473003,-5.4629645,1
19051,7.014887,-6.1584005,1
19052,-43.923904,-3.5305624,0
19053,53.223606,-26.76092,0
19054,-8.291881,11.055305,0
19055,-21.438166,65.71707,0
19056,-45.974953,36.930336,0
19057,60.071278,0.5752919,1
19058,2.0691342,10.664537,0
19059,33.852596,68.03838,1
19060,-5.2546473,-35.814915,0
19061,2.0298152,-38.11506,1
19062,-70.01811,-6.8004613,1
19063,24.902977,-37.95153,0
19064,-61.949657,41.96981,1
19065,-67.08767,-15.356023,0
19066,-26.949467,27.612282,1
19067,-15.417484,-37.429012,1
19068,-53.033043,-30.4466,1
19069,-46.90408,61.66079,0
19070,-9.320714,6.1918917,1
19071,-43.564003,3.4028993,0
19072,58.965767,11.732164,0
19073,-3.0292237,42.232803,0
19074,-40.46334,8.31878,0
19075,48.386898,-31.168825,1
19076,-30.430536,-75.67181,0
19077,-41.12928,15.422425,1
19078,10.954778,31.577513,0
19079,62.82799,-11.679841,0
19080,-52.9397,25.37398,0
19081,60.781353,13.229187,1
19082,-28.310366,3.4882667,1
19083,66.38568,31.227716,0
19084,-70.27292,26.987738,1
19085,-2.9447093,64.82042,0
19086,2.2068677,-62.07378,1
19087,31.099377,36.558144,1
19088,-73.098335,-6.708886,0
19089,-7.046114,14.519635,1
19090,-28.64036,-4.562582,0
19091,27.240902,-31.905327,1
19092,-7.959453,30.518204,0
19093,6.0505724,31.426628,1
19094,40.320244,-37.579327,1
19095,-16.156864,0.50356096,1
19096,68.18249,8.757172,0
19097,1.2745479,-27.698965,1
19098,-31.064957,31.691172,1
19099,-46.51515,-53.437534,1
19100,38.133358,-39.486633,0
19101,63.10131,6.914746,1
19102,-72.784355,27.129936,1
19103,-28.64004,-25.761433,1
19104,-9.81049,-35.410122,1
19105,-27.102215,-41.076572,1
19106,28.882559,31.663128,1
19107,-4.876211,-47.579296,0
19108,-51.86398,-56.0321,0
19109,-30.602978,-72.16024,1
19110,36.31841,-57.44774,0
19111,50.243366,22.85922,1
19112,35.078663,-17.857964,1
19113,27.159672,56.133045,1
19114,-4.9431605,-17.077612,1
19115,14.728291,45.04983,1
19116,-37.174118,-29.89097,1
19117,65.08164,-2.257425,1
19118,-23.124374,48.702957,1
19119,-32.100006,47.372883,0
19120,20.878614,61.09237,1
19121,-30.796686,-75.7163,1
19122,46.47514,-47.030296,1
19123,-44.35552,36.505512,0
19124,41.272816,-4.7707043,1
19125,-35.808228,-3.6718943,1
19126,41.059036,7.6891785,0
19127,15.196585,-70.43024,1
19128,29.027184,-20.529432,0
19129,32.44143,6.7241106,1
19130,41.785004,-21.276588,1
19131,-71.82071,0.9619024,1
19132,-30.6005,-49.115067,1
19133,44.148617,63.89944,1
19134,-1.1106073,30.22146,0
19135,13.752303,25.555649,0
19136,13.412968,43.633026,1
19137,-14.6774235,-44.0702,1
19138,-29.53105,-41.707104,1
19139,1.6712835,-22.289843,1
19140,-2.9533918,-57.479023,1
19141,-3.8639545,-17.139833,0
19142,8.689853,-41.304447,1
19143,-18.139355,-66.01999,1
19144,-22.87118,-56.877262,1
19145,16.774645,-65.75641,1
19146,7.6604,-73.69633,1
19147,28.411085,-37.497253,0
19148,-33.219402,-1.6014868,1
19149,-19.849218,30.63716,1
19150,-55.680637,24.82148,1
19151,15.992945,2.4374928,1
19152,-38.47427,-1.1410376,1
19153,-11.422542,-17.356937,1
19154,-13.836965,74.20137,1
19155,25.008852,30.565695,1
19156,-27.767357,-7.078344,0
19157,-36.16219,-72.70277,0
19158,45.19405,62.8037,0
19159,28.42507,46.923267,1
19160,-29.592339,20.606804,0
19161,12.22876,0.12622407,1
19162,5.8826375,-18.296371,0
19163,-14.986884,27.192614,0
19164,50.304153,33.38732,1
19165,4.258978,-65.926956,1
19166,-53.1143,55.63476,0
19167,26.680943,10.288871,0
19168,-61.451225,10.805239,1
19169,-32.33186,14.198703,1
19170,-21.043558,22.008759,0
19171,-61.272484,10.820575,1
19172,-28.5121,-29.445091,0
19173,39.10311,-32.043076,0
19174,-37.694553,13.742713,0
19175,41.308258,-48.147514,1
19176,-1.2080266,-12.484489,0
19177,40.170815,-55.12451,0
19178,-5.3564744,60.341866,1
19179,55.777744,-40.19169,0
19180,52.354443,-37.836056,0
19181,-49.79058,-15.215815,1
19182,1.7059151,55.000137,0
19183,14.43174,-10.118484,0
19184,-43.012074,7.3424234,1
19185,4.480946,-50.82041,1
19186,-48.024612,-42.854443,1
19187,37.887985,31.581398,0
19188,34.677574,-17.518333,0
19189,30.263582,-54.6529,1
19190,26.929085,53.330975,1
19191,14.647488,-9.441151,1
19192,26.026394,-24.301563,1
19193,-72.63489,-16.583109,1
19194,-1.9254609,-0.011652246,0
19195,-9.825389,17.38982,1
19196,18.957355,56.12994,0
19197,-53.21161,-28.029772,1
19198,74.1509,-21.07181,1
19199,39.015537,0.7935769,0
19200,-3.6216407,-52.56889,1
19201,-11.596715,-6.4344764,0
19202,38.43329,4.5083985,1
19203,40.834343,-37.098465,1
19204,12.342018,1.3367132,1
19205,-48.75815,-19.743778,0
19206,-58.231747,16.771854,0
19207,36.507275,63.94716,0
19208,-35.72355,-3.3149364,0
19209,67.623634,25.07422,1
19210,32.805267,-46.802174,1
19211,67.861946,-4.576158,0
19212,-30.696598,-50.19453,0
19213,-54.317448,20.269148,1
19214,-38.23602,-49.329327,1
19215,-31.508043,-29.083918,1
19216,1.1452504,32.72145,1
19217,1.1352534,-34.871872,0
19218,12.157519,61.16838,1
19219,25.536537,29.880177,0
19220,-13.494177,59.409386,1
19221,63.4682,34.56833,0
19222,9.565077,17.676573,0
19223,19.568415,-30.043156,1
19224,-58.70597,-11.244378,1
19225,45.97315,-53.540253,1
19226,-28.637028,-12.934149,1
19227,-46.514744,25.526423,0
19228,72.88976,-14.100062,0
19229,11.048804,-37.061886,1
19230,-23.747524,-52.236393,1
19231,-58.253696,-10.962502,0
19232,-4.1657553,-33.613888,0
19233,-12.739903,19.475222,0
19234,21.661476,-22.077314,0
19235,-61.112335,-24.508577,0
19236,-23.455816,58.317772,1
19237,0.6804688,72.59035,0
19238,-12.703122,28.89952,1
19239,48.048492,-25.959486,1
19240,68.58019,38.73005,0
19241,-64.55128,-1.5431232,0
19242,30.71398,-24.776146,1
19243,-33.145954,-8.590301,1
19244,56.3532,43.741886,0
19245,37.342117,-9.051138,1
19246,-8.96526,-3.9081607,0
19247,30.559229,-54.083336,1
19248,13.61695,27.724268,1
19249,53.897038,-27.995476,1
19250,32.375713,-5.384317,1
19251,-12.4485235,-40.281506,0
19252,60.672558,-28.905674,0
19253,26.853374,-23.18933,0
19254,8.599116,34.32425,1
19255,-33.644604,27.024992,1
19256,6.987738,8.889825,0
19257,20.684622,-21.10666,1
19258,4.8394127,-65.145325,0
19259,-4.7920995,36.643333,0
19260,-15.175929,2.4244182,0
19261,41.015137,-21.068987,1
19262,33.25537,6.710253,0
19263,18.383516,55.73232,0
19264,38.59388,-31.752213,1
19265,-8.909587,-71.478004,1
19266,24.725405,-16.606924,1
19267,-8.472053,-39.311012,0
19268,63.220654,42.07497,0
19269,-35.920242,52.71926,0
19270,65.87124,36.808323,0
19271,50.953484,47.326775,0
19272,48.39588,-40.69833,0
19273,37.15448,-3.0055962,1
19274,22.267284,-66.32448,0
19275,38.179493,4.955668,1
19276,21.466116,-5.6076646,0
19277,13.873011,-60.102814,0
19278,14.853356,-71.87359,0
19279,-51.997147,-55.715435,0
19280,12.520911,56.878937,1
19281,16.917412,15.93731,0
19282,6.789564,-66.35937,1
19283,-43.506607,-20.207058,0
19284,38.73107,26.893753,0
19285,27.285042,34.07917,0
19286,33.97823,46.769684,0
19287,-14.693875,41.13223,0
19288,-4.610909,2.345663,1
19289,-58.6569,-5.9856706,0
19290,-21.083073,-54.610767,0
19291,-13.075094,-6.728764,0
19292,-0.91992396,-72.89294,0
19293,-23.837175,-53.05212,1
19294,-27.647594,28.474922,1
19295,46.322136,2.584452,1
19296,-44.3229,34.486256,0
19297,-14.333481,2.1942008,0
19298,44.137497,29.108862,0
19299,-21.676897,-44.89095,0
19300,4.6861973,32.509953,1
19301,19.428848,39.23049,1
19302,2.002711,-15.287797,0
19303,68.93019,32.87866,0
19304,-18.555067,45.51267,1
19305,36.787712,-18.457914,0
19306,-15.860887,17.494722,1
19307,40.575764,-47.959866,1
19308,-54.146957,11.229875,0
19309,7.1239977,-6.6680155,1
19310,-36.473045,53.138927,0
19311,45.969433,-11.669216,1
19312,18.316965,-35.848465,1
19313,-45.319084,36.56384,1
19314,-41.40457,7.6418014,1
19315,77.18798,-1.27493,0
19316,-29.069656,48.052612,0
19317,2.6157517,24.715292,1
19318,-11.09433,34.45278,0
19319,16.296207,14.82576,1
19320,32.42944,-22.729721,1
19321,-68.76249,24.019604,0
19322,-22.014666,-33.626087,1
19323,-49.94332,-34.26054,1
19324,-4.886968,34.77071,1
19325,44.206985,-25.144842,1
19326,-43.126823,-21.762793,0
19327,-23.226791,-67.84866,1
19328,-15.636472,22.868778,1
19329,-39.672153,42.61142,1
19330,7.558988,-21.165249,1
19331,-29.537344,-24.961603,0
19332,-8.706484,-6.8460536,1
19333,14.612533,-65.169914,1
19334,15.495513,-43.37677,0
19335,-67.39607,21.686745,0
19336,48.838707,-46.638912,1
19337,-13.437124,25.717386,1
19338,-4.278932,28.065943,1
19339,-30.328241,-64.6782,0
19340,-27.86695,36.94661,0
19341,-19.125753,-36.978237,0
19342,21.84661,-32.35864,0
19343,30.32485,-10.347966,0
19344,-41.61084,55.928295,0
19345,-37.63422,-12.143939,1
19346,-48.650814,28.207872,1
19347,56.51671,43.75484,1
19348,19.393238,39.69989,1
19349,-74.12866,-0.0119004585,0
19350,62.406788,8.575118,0
19351,7.8171296,-21.453339,1
19352,40.36683,54.690563,1
19353,71.41294,7.1106267,1
19354,-15.13562,-8.771089,1
19355,-17.089277,-21.583788,1
19356,22.024784,-5.26853,0
19357,3.8070421,-39.729816,0
19358,47.427155,-45.57729,1
19359,51.745605,4.0324483,1
19360,14.037369,14.387986,0
19361,35.458744,32.19895,0
19362,62.97474,-35.46858,1
19363,-65.53695,15.121419,0
19364,-3.097882,-72.42842,1
19365,53.315453,-22.807234,0
19366,30.281128,-35.041428,0
19367,8.265673,19.363703,0
19368,-9.097297,-46.24335,0
19369,46.95507,52.387367,1
19370,-48.50176,33.833923,1
19371,32.513554,-35.601746,0
19372,71.59657,7.096874,1
19373,27.614265,41.940865,1
19374,7.363485,-24.02694,1
19375,-38.50524,22.522903,1
19376,24.414389,-48.83322,1
19377,-5.8240237,-7.2591834,1
19378,-57.92807,-10.5925255,1
19379,-23.992231,-71.15719,0
19380,10.530474,-26.141647,0
19381,-7.780669,69.105255,0
19382,-43.15191,-24.374535,0
19383,4.851977,-9.788128,1
19384,-8.072313,16.620506,1
19385,-24.225248,-32.96484,0
19386,-26.860275,-45.33951,1
19387,30.96566,-43.538166,1
19388,-27.949837,-71.862656,1
19389,-55.44576,-40.032013,1
19390,3.256146,28.12005,0
19391,31.234806,30.387985,1
19392,-0.9927517,17.463715,1
19393,-51.979233,47.534298,0
19394,16.857496,-21.852102,1
19395,14.140078,67.96009,1
19396,-15.916831,-37.35852,0
19397,-29.268003,-59.547874,1
19398,17.558378,-11.098694,0
19399,-14.826839,3.6262717,0
19400,-68.57576,8.910154,0
19401,39.867302,-30.895723,1
19402,6.14836,56.357777,0
19403,19.962538,-29.924688,1
19404,-57.75913,-27.177221,0
19405,0.12895715,-62.198383,1
19406,-70.64559,-6.620088,0
19407,-15.823206,-67.66836,1
19408,9.09963,-2.3585932,1
19409,-13.535106,59.34963,1
19410,-11.514853,1.2218724,0
19411,38.589806,-12.609662,1
19412,-37.83708,26.16328,1
19413,54.317814,-14.685314,1
19414,-61.41286,40.023617,0
19415,56.884865,-42.764565,0
19416,-3.2403057,72.79483,0
19417,-38.446835,2.7158198,0
19418,-32.000908,-40.058277,0
19419,-23.990446,-43.64654,1
19420,-35.463043,38.931087,0
19421,-7.6421995,24.148003,1
19422,-44.504745,35.30256,0
19423,-38.97369,-7.492569,0
19424,34.935642,-14.922459,0
19425,8.654268,7.559256,1
19426,-19.659046,-54.142807,1
19427,-11.948828,2.3661432,0
19428,30.665516,47.37776,1
19429,-61.952335,41.881855,0
19430,-70.68824,21.24226,0
19431,-3.3292801,-51.864418,0
19432,-14.595437,29.057858,1
19433,26.483063,11.13398,0
19434,-71.90834,26.969975,0
19435,3.7734468,6.50561,0
19436,-3.385777,-17.166918,1
19437,19.621134,41.63959,0
19438,29.918499,8.416315,1
19439,-6.215039,-4.033082,1
19440,19.700008,41.667263,1
19441,-59.03581,22.419329,1
19442,-7.9803104,16.861979,0
19443,-30.328577,-57.98722,0
19444,-12.698886,-23.796392,0
19445,-53.00027,56.356598,0
19446,38.145115,6.2891955,0
19447,-45.40376,15.707726,0
19448,-6.329575,46.31418,0
19449,8.031507,2.937522,0
19450,-42.52778,40.56007,0
19451,-16.801178,-0.55326456,0
19452,-3.108076,-27.24251,0
19453,-22.838934,1.0284402,0
19454,-11.670907,-17.943432,1
19455,31.623955,37.14376,0
19456,40.58024,0.12947544,0
19457,16.400938,54.3224,0
19458,52.31995,-4.048216,0
19459,-13.629085,59.354454,0
19460,21.217678,26.228334,1
19461,-32.407093,47.35697,0
19462,-46.635796,-9.422632,1
19463,13.952121,-65.18023,0
19464,42.582478,13.360678,1
19465,-73.0203,-16.290464,0
19466,-40.508614,56.711494,0
19467,-21.985044,-5.604168,0
19468,23.195757,-52.137783,0
19469,-52.208378,54.044674,1
19470,8.900274,24.972427,1
19471,24.31383,-50.663227,1
19472,-48.95819,21.206753,0
19473,-45.394196,-48.261356,0
19474,21.411963,59.082737,1
19475,68.77065,8.147856,1
19476,-15.863007,-52.88148,1
19477,1.1196065,51.57903,0
19478,-15.8173685,4.233335,1
19479,54.449627,-14.56403,1
19480,73.57476,-4.961867,1
19481,-58.620617,-19.293674,0
19482,-35.994076,46.20328,1
19483,15.99161,5.781496,1
19484,-49.04595,7.28048,0
19485,10.201129,-37.823513,1
19486,27.674015,-19.612717,1
19487,-2.4798362,11.305432,0
19488,24.193295,-49.803757,0
19489,-42.793205,48.158276,0
19490,-5.5015965,-24.395983,1
19491,18.95736,56.129936,0
19492,-39.658516,-3.9597826,1
19493,31.572607,59.477203,0
19494,-16.901665,-18.695223,1
19495,50.664425,32.735256,1
19496,44.12156,-44.585056,1
19497,-74.245224,2.0967574,0
19498,-31.77185,45.21536,1
19499,-4.231217,11.656286,1
19500,-46.69702,40.03222,1
19501,46.05275,-14.824202,0
19502,10.139333,-22.518063,0
19503,-0.29857922,2.7566261,1
19504,44.556053,-47.884377,1
19505,-22.232552,44.56044,0
19506,59.463406,-4.574127,1
19507,-12.164309,-13.149333,0
19508,55.51548,11.832012,0
19509,-46.00561,52.232548,0
19510,-1.386252,26.206154,1
19511,-57.36074,-24.367058,1
19512,47.470272,58.001057,0
19513,48.169632,-35.69364,0
19514,-36.516037,-43.88029,0
19515,-46.334976,-2.872772,1
19516,-55.92221,-43.28828,1
19517,51.31232,36.64313,0
19518,14.758751,39.578213,0
19519,-5.2434244,60.954983,1
19520,26.105938,-20.86698,1
19521,-19.969995,44.10638,1
19522,31.7483,-5.5796814,0
19523,32.96306,20.322756,1
19524,-52.524532,-22.633818,1
19525,40.53225,14.890171,1
19526,-21.937449,-21.960066,0
19527,-24.591011,27.05878,1
19528,-28.360916,40.786095,1
19529,-9.265717,42.224358,1
19530,10.664832,-0.98761415,1
19531,-23.87215,67.47614,0
19532,25.824507,40.234924,1
19533,-4.120287,-30.53249,0
19534,16.02446,65.74438,0
19535,23.80655,4.231349,1
19536,-51.826565,-55.393677,0
19537,24.329308,-41.84615,1
19538,33.105377,6.9528346,0
19539,-30.196793,21.593235,1
19540,13.503623,22.75252,0
19541,20.461641,-29.159527,1
19542,36.770836,13.739981,1
19543,-37.77102,-59.307743,1
19544,-32.698605,7.9544396,1
19545,-38.031994,53.22929,1
19546,19.641897,-33.430344,0
19547,-24.550714,-24.17115,1
19548,10.317228,21.212437,0
19549,-17.697021,9.312358,0
19550,35.389397,-12.375344,1
19551,-39.05159,43.200928,0
19552,-17.165457,-44.996655,1
19553,-20.397911,44.164818,0
19554,-58.868393,-39.948383,1
19555,27.315418,-47.507614,1
19556,7.270145,24.6738,0
19557,10.119759,52.964203,1
19558,-23.492481,-13.647798,0
19559,-45.52152,-62.483265,0
19560,-39.46174,-7.3600006,0
19561,51.597538,37.040466,1
19562,40.644455,-6.074383,1
19563,4.586964,-60.636482,1
19564,-30.954567,44.966663,1
19565,53.92851,35.16882,1
19566,8.042763,26.354918,0
19567,-43.856636,22.70999,1
19568,16.186504,-44.530262,1
19569,-50.5211,20.304838,0
19570,-59.733906,42.741833,0
19571,-41.89053,44.224422,1
19572,21.439562,21.785217,0
19573,-28.734154,-59.363808,1
19574,43.171818,-5.2144647,0
19575,21.038725,-55.629112,0
19576,46.358597,-53.164967,1
19577,28.327448,-21.264593,1
19578,-0.15074058,3.9035552,1
19579,5.3939643,-57.359844,0
19580,46.60447,-23.163275,0
19581,-59.78326,-42.03882,0
19582,61.688145,26.417406,1
19583,45.4609,34.39664,0
19584,-52.52025,0.88932794,1
19585,43.655193,5.1517463,0
19586,42.65231,17.296015,1
19587,47.173298,58.879963,0
19588,28.666367,46.815727,1
19589,24.3672,27.46493,0
19590,2.896111,42.429733,1
19591,-49.223385,-8.033711,0
19592,37.738575,46.57279,1
19593,-69.45515,8.20129,0
19594,53.376625,28.563906,1
19595,-9.884501,63.67337,1
19596,-23.505651,48.243362,0
19597,45.42119,31.583952,1
19598,0.21280901,25.535683,0
19599,39.982857,33.674015,0
19600,51.582817,33.36622,1
19601,-40.850513,-50.88057,1
19602,-30.556889,57.22263,0
19603,10.16838,26.46194,0
19604,45.83725,-12.023477,0
19605,35.75525,64.58719,0
19606,-39.41176,-7.2651033,1
19607,69.02013,7.7375765,0
19608,-8.967877,73.10256,0
19609,-66.38968,-15.682554,0
19610,-30.22913,-22.924303,1
19611,-42.328968,-53.479137,1
19612,1.9661394,37.135563,0
19613,-55.50634,43.665745,0
19614,-8.806103,-46.358032,0
19615,-11.780415,-0.40057617,1
19616,-7.7213216,69.27094,1
19617,-24.016,-55.41904,0
19618,-27.122608,-14.82205,1
19619,-59.62703,15.6155405,0
19620,-48.395287,-16.64726,0
19621,-64.31194,26.288338,1
19622,16.867508,-34.188354,0
19623,37.926212,66.55448,0
19624,7.581216,-27.845804,0
19625,-13.7962675,-45.01661,0
19626,-27.682203,53.708454,0
19627,34.367752,42.116295,1
19628,-24.019932,-31.868572,0
19629,-7.260879,2.1987116,0
19630,-16.669163,35.09015,1
19631,-61.713646,-2.678054,1
19632,44.267967,-21.542986,0
19633,64.24388,31.844057,1
19634,40.253925,17.433023,1
19635,59.45578,-23.895658,0
19636,-24.519403,-26.556704,0
19637,-15.55065,-29.29276,1
19638,59.406883,45.408607,1
19639,33.385,-33.563133,1
19640,16.645382,23.899546,1
19641,-52.67391,-24.529306,1
19642,59.02426,11.936659,1
19643,-39.564487,-49.46495,1
19644,31.64558,-47.003185,1
19645,-16.39064,13.346895,0
19646,-53.36321,56.811634,0
19647,66.9453,41.52086,0
19648,-1.7339904,23.279844,1
19649,-24.944334,-3.0699594,1
19650,-65.274315,0.06956575,0
19651,11.2592745,10.847032,1
19652,5.002901,-24.102629,1
19653,-31.810673,-41.042027,1
19654,-39.26138,-29.09375,1
19655,33.866016,-2.8696904,0
19656,-67.06374,33.01895,1
19657,-17.254725,-8.793455,1
19658,2.281372,50.214985,1
19659,11.62346,-10.398095,0
19660,21.493725,-59.60427,1
19661,-74.406624,-14.459115,0
19662,-70.07518,-6.9646516,1
19663,34.38072,-1.4235487,1
19664,-17.56639,-16.838646,0
19665,49.437252,46.941055,1
19666,1.7741873,11.830965,1
19667,8.02719,-61.681892,0
19668,-31.761826,-75.33217,0
19669,38.270653,-16.623072,1
19670,44.335476,-44.208183,1
19671,32.1095,20.093946,1
19672,-29.49932,-34.86628,1
19673,39.46626,41.866817,0
19674,15.001756,-42.486603,1
19675,-76.49195,0.1205823,1
19676,-39.066933,-45.62158,0
19677,-46.627308,43.057568,1
19678,-32.614834,-3.9520597,1
19679,14.951361,-12.94683,1
19680,60.46269,21.900286,1
19681,14.380429,21.038649,0
19682,-1.3574176,15.1158905,0
19683,41.035507,60.35288,1
19684,2.8568842,21.537786,1
19685,10.958042,39.380188,1
19686,-28.492147,54.652794,1
19687,-42.603474,59.97605,0
19688,-6.901226,19.387905,0
19689,-30.117558,21.964083,1
19690,24.926416,-66.85874,0
19691,-75.11287,-4.4798613,0
19692,-10.300177,15.549143,0
19693,15.893251,-23.359676,0
19694,70.21509,-3.2763164,1
19695,59.062187,41.923454,1
19696,40.622395,-34.1449,1
19697,-21.433565,8.533689,1
19698,-6.6810637,0.5536669,1
19699,24.083096,-8.568571,0
19700,-28.882753,35.916313,0
19701,-20.627031,61.713768,1
