,x1,x2,cluster
25120,-0.7121068,-0.6651622,0
25121,0.8139454,0.29083684,0
25122,0.099521056,0.9341768,0
25123,0.32649824,0.36767188,0
25124,-0.7205499,-0.1355462,0
25125,0.08860696,0.033974115,0
25126,0.33035716,0.3680221,0
25127,-0.35999474,0.5033536,0
25128,-0.2903606,0.9567198,0
25129,0.3963053,-0.91065973,0
25130,-0.056255434,0.04341367,0
25131,-0.22804539,0.48459098,0
25132,1.2107365,1.3003623,0
25133,-0.9250572,-1.4546196,0
25134,1.6154752,0.07880901,0
25135,-0.15234539,-0.2422055,0
25136,-0.40439945,0.19681823,0
25137,-0.34851557,-0.57227415,0
25138,0.9039602,-0.99247897,0
25139,0.45995682,1.6690626,0
25140,0.60410374,-1.2065805,0
25141,0.34271201,1.0679754,0
25142,-0.118659504,-0.6177868,0
25143,-0.36473507,-0.29308844,0
25144,-0.47499517,0.10338291,0
25145,-1.2139807,-1.206041,0
25146,-0.4918086,-1.6163528,0
25147,-0.3220522,-0.09671081,0
25148,0.06354355,0.62463576,0
25149,-0.006470134,0.14254902,0
25150,-0.5104017,1.2453494,0
25151,1.6088047,0.059174657,0
25152,-0.8043833,-0.76821625,0
25153,0.010389204,-0.28225794,0
25154,-0.05559996,0.046811447,0
25155,0.97891676,-1.3984954,0
25156,0.016531046,-0.260751,0
25157,-0.33079442,-0.07834943,0
25158,-0.23563462,0.5595072,0
25159,-0.34658685,0.00047958805,0
25160,-0.72462475,-0.06777485,0
25161,0.45578006,-0.097968794,0
25162,1.3505396,0.8392454,0
25163,1.5845269,-0.65528005,0
25164,-0.054174043,0.05274091,0
25165,1.3364522,1.2015071,0
25166,1.2642872,-1.1791644,0
25167,0.058284156,-1.16813,0
25168,-0.19963308,-1.1320745,0
25169,0.32587993,0.84754145,0
25170,-1.2711339,0.011851984,0
25171,-0.19158067,1.3417876,0
25172,0.2489601,-0.81810766,0
25173,-1.2821368,-0.23016325,0
25174,1.1780657,-1.2520275,0
25175,0.39511883,0.21962094,0
25176,1.4203385,1.049765,0
25177,-0.018812992,0.15700117,0
25178,0.01718502,-0.2837374,0
25179,0.538314,-0.44716445,0
25180,1.1833291,-0.1008508,0
25181,0.26888222,0.33530775,0
25182,0.33150533,-0.1715598,0
25183,-0.20021449,1.3033731,0
25184,0.6991036,-1.3351479,0
25185,0.77631074,0.283273,0
25186,-0.6170705,1.7166092,0
25187,-0.49175203,0.09472412,0
25188,-0.28311232,0.94309145,0
25189,0.022845902,-0.3683665,0
25190,1.5817348,-0.6600064,0
25191,-0.23281497,1.3253977,0
25192,-0.08571016,-0.008000469,0
25193,-0.09622277,-0.6336421,0
25194,-0.33664966,-0.6663167,0
25195,-0.9638514,0.4651338,0
25196,1.0899024,1.439364,0
25197,-1.1898781,0.2218733,0
25198,1.3338742,-0.8161627,0
25199,0.34299916,0.3618946,0
25200,0.31303796,-0.050598454,0
25201,-0.8003539,1.1319318,0
25202,0.31015527,-0.038858216,0
25203,-0.7593387,-1.0326084,0
25204,-0.70847195,1.6730552,0
25205,0.3196695,-0.09493077,0
25206,1.6788979,0.4012925,0
25207,1.31438,-0.2400836,0
25208,-0.1243453,-0.59857696,0
25209,-1.1778624,-0.22514896,0
25210,-0.056565117,0.04244452,0
25211,0.73251486,-0.24032973,0
25212,-0.2013418,-1.1676046,0
25213,0.58678687,-1.6117356,0
25214,0.30753326,-0.04161099,0
25215,0.24286337,0.3327079,0
25216,0.02001834,-0.36856958,0
25217,0.62785244,1.136754,0
25218,1.4506161,0.9871503,0
25219,-1.1533916,-0.41978943,0
25220,1.0020306,-1.3927172,0
25221,0.9611989,-1.4189326,0
25222,-0.53098893,-0.9277931,0
25223,-0.3161214,0.015010375,0
25224,-0.11588169,-0.5972678,0
25225,0.5651759,0.32590777,0
25226,0.3257368,-0.88590103,0
25227,-0.086190276,-0.3368019,0
25228,0.89095515,0.89138544,0
25229,-0.027493084,0.121570945,0
25230,-0.09752736,0.05472051,0
25231,0.36206,0.3678839,0
25232,0.32825348,-0.17488186,0
25233,-0.30292168,-0.0983894,0
25234,-0.43297848,1.2821261,0
25235,-0.7072953,-0.23262191,0
25236,0.34107822,0.9018599,0
25237,-0.42113638,0.8409231,0
25238,-0.21661253,0.46756494,0
25239,-0.5253288,-0.9097389,0
25240,1.1300595,-1.2987819,0
25241,0.13123766,1.6824659,0
25242,0.7215352,1.0718362,0
25243,-1.2925054,-1.1238418,0
25244,0.6207198,1.1282202,0
25245,0.9554957,-0.622414,0
25246,-0.40291157,0.22530909,0
25247,1.5417774,-0.75902677,0
25248,0.43659905,0.44083935,0
25249,0.17499934,0.081139,0
25250,1.5283439,0.82086706,0
25251,-0.8668098,-0.80601275,0
25252,-0.0971286,0.044096682,0
25253,-0.62779003,-0.66095155,0
25254,0.74338937,1.6195529,0
25255,0.9724393,0.626309,0
25256,-1.6770945,-0.1112535,0
25257,-1.1730314,0.34962848,0
25258,-0.23078494,0.48009613,0
25259,-0.20317316,-1.6743832,0
25260,0.34441802,0.90519375,0
25261,0.78479934,0.49613038,0
25262,-0.3250988,-0.080317594,0
25263,-0.036227114,-0.66736025,0
25264,-0.3774442,-0.9608614,0
25265,-0.35472128,0.026498437,0
25266,0.57774436,0.29370445,0
25267,0.71568567,-0.2779138,0
25268,-0.08021435,-0.28245568,0
25269,1.699782,-0.136218,0
25270,-1.2169355,0.18961553,0
25271,0.087001,0.03193651,0
25272,-0.49694124,0.530292,0
25273,-1.2137915,0.19365908,0
25274,-0.2273815,0.511527,0
25275,-0.044791464,0.19531296,0
25276,0.07513824,0.9525557,0
25277,0.71840465,-0.29960415,0
25278,0.4491003,-0.09730237,0
25279,-0.3409761,0.029829979,0
25280,0.54417217,0.34871137,0
25281,-1.3345876,-0.027214235,0
25282,0.59870875,-0.89502335,0
25283,-1.692574,0.04194581,0
25284,-0.1893823,0.6145675,0
25285,0.32877263,0.35774234,0
25286,-0.09084412,0.05536387,0
25287,0.73935246,-1.1238334,0
25288,-0.11006254,-0.27928427,0
25289,1.3323325,-0.80570847,0
25290,-1.1773593,0.40374526,0
25291,1.6295366,0.032733444,0
25292,-0.019583449,0.14732309,0
25293,-0.82537645,-1.5092797,0
25294,-0.870779,0.9167407,0
25295,-1.131177,0.37976956,0
25296,0.7224759,-1.5602149,0
25297,-0.1386671,-0.23549326,0
25298,-0.7981617,-1.5165128,0
25299,0.1729906,-1.6854551,0
25300,0.36904797,0.24281253,0
25301,1.7089232,-0.25664353,0
25302,-1.302973,-1.1444212,0
25303,0.34603974,0.3653907,0
25304,-0.05469703,0.0464429,0
25305,-0.5142388,0.61502105,0
25306,-0.44492596,0.08921849,0
25307,-0.07743814,0.6679742,0
25308,-0.058281984,-0.2880574,0
25309,-0.376946,0.69883746,0
25310,-0.09245915,0.05492507,0
25311,-0.2338906,0.50833744,0
25312,-1.6485348,-0.60324377,0
25313,-1.1925395,-0.33180928,0
25314,1.3317705,-0.79123944,0
25315,-1.2955694,-0.11869777,0
25316,-1.3144131,1.1884514,0
25317,-0.31714317,0.5377955,0
25318,1.6947643,0.34240302,0
25319,1.6697385,-0.010507849,0
25320,-0.0552368,0.04611988,0
25321,-0.9577439,0.56701213,0
25322,-1.0436258,0.57868576,0
25323,-1.5648198,-0.77601326,0
25324,0.42858985,1.3370248,0
25325,-1.2389559,1.2818838,0
25326,0.3506063,0.23362449,0
25327,0.4408864,-0.13503684,0
25328,0.82313824,1.5959297,0
25329,-0.11809865,-1.6447159,0
25330,0.72386193,-0.29847455,0
25331,-0.3813802,-0.49109703,0
25332,0.1670858,-0.29996482,0
25333,-0.40330356,0.8424999,0
25334,-0.08856307,-0.28079152,0
25335,-1.740723,-0.13171618,0
25336,-0.09920502,0.053959325,0
25337,-1.6916772,-0.1356008,0
25338,0.09500863,-1.6761518,0
25339,-1.6954349,-0.47186768,0
25340,-1.5921906,0.8094106,0
25341,-0.71564543,-0.2510148,0
25342,0.98158926,-0.45166337,0
25343,1.3071806,0.17110787,0
25344,0.051300123,-1.1681894,0
25345,-0.62851685,-1.5917553,0
25346,1.4476001,0.9778444,0
25347,0.31948918,-0.09284141,0
25348,0.0888175,0.034305613,0
25349,-0.118615724,-0.59414047,0
25350,0.45236975,-1.2795163,0
25351,-0.23890242,-1.6925617,0
25352,-0.21205387,0.4680006,0
25353,1.5229511,0.8198512,0
25354,-1.722205,0.44504744,0
25355,-0.092648365,0.054091375,0
25356,0.3289232,0.35776606,0
25357,0.5762791,-0.41726175,0
25358,0.6939396,0.0853054,0
25359,0.7951215,0.56053925,0
25360,-1.6568366,-0.584398,0
25361,-1.7326516,0.42226547,0
25362,-0.7517362,-0.06708075,0
25363,-0.03134261,-0.024003973,0
25364,-0.8060257,1.6218494,0
25365,-0.7100138,1.66994,0
25366,0.087542616,0.03322773,0
25367,-1.6316005,-0.6311214,0
25368,-0.09786241,0.001439294,0
25369,1.0481974,1.4729416,0
25370,0.102096,0.93321383,0
25371,1.5217897,-0.80543447,0
25372,-0.3962553,-0.50109935,0
25373,-1.0273519,0.5790211,0
25374,1.2112685,-0.22071804,0
25375,-0.448046,0.5204206,0
25376,1.0145391,1.4677074,0
25377,-0.33724368,1.3002902,0
25378,-0.05496898,0.046508994,0
25379,-0.62562203,-1.5903803,0
25380,-0.06577971,-1.6362557,0
25381,1.082973,-0.7991761,0
25382,-0.057434294,0.040015202,0
25383,-1.7215476,-0.34674627,0
25384,0.23013419,-1.7066709,0
25385,0.3271424,-0.16017832,0
25386,0.3111276,0.8718141,0
25387,-1.1342094,-0.404673,0
25388,1.0672356,-0.21383345,0
25389,0.34813857,0.2327048,0
25390,-0.6012929,-1.6042359,0
25391,0.90930456,1.5374035,0
25392,-0.99979305,0.7533795,0
25393,-1.6666796,-0.4190457,0
25394,-0.15284127,1.3208895,0
25395,-0.35531878,0.021292347,0
25396,-1.7404884,0.16884182,0
25397,0.6974775,1.1295515,0
25398,-0.50942373,-1.6139245,0
25399,-0.21351099,-0.17005363,0
25400,-0.14669171,0.91118956,0
25401,-0.094911404,-1.6429766,0
25402,1.5996313,0.4520029,0
25403,0.73964065,-1.526865,0
25404,-0.31816715,-0.069596685,0
25405,1.6439741,0.4439195,0
25406,0.36119583,0.38303876,0
25407,-0.43721175,1.7716689,0
25408,0.8304159,0.9683483,0
25409,1.4457129,0.9919743,0
25410,-0.40904352,-0.9665184,0
25411,-0.49587557,-0.9442169,0
25412,-1.7035704,-0.13141192,0
25413,-0.2398119,-1.101437,0
25414,-0.710066,-1.5731257,0
25415,-0.840597,0.97436935,0
25416,1.0578089,1.4645857,0
25417,-1.1673577,0.31248665,0
25418,-0.13116346,-0.59819514,0
25419,1.0668522,-0.031745587,0
25420,0.34089676,0.26307228,0
25421,-0.053366546,0.053636577,0
25422,1.6772281,-0.00043717521,0
25423,-0.05398917,0.053763397,0
25424,0.9119129,-0.9852374,0
25425,-0.03764547,0.046688158,0
25426,-0.7139068,-0.17169136,0
25427,1.5218228,-0.79241043,0
25428,0.6742783,1.1082753,0
25429,-1.6411924,0.6850937,0
25430,0.17696263,1.6877049,0
25431,-1.1349337,-0.3848982,0
25432,-1.2423666,-0.29825166,0
25433,-1.693667,-0.13649112,0
25434,1.3066219,1.2163397,0
25435,0.08594171,0.94639826,0
25436,-0.8299815,0.9069988,0
25437,0.26241282,-0.82301176,0
25438,1.6597943,-0.4519649,0
25439,-0.11753932,-0.6177433,0
25440,0.2984603,0.031821433,0
25441,0.708116,1.0680301,0
25442,0.35827357,0.38345918,0
25443,-0.72665995,-0.06367913,0
25444,-0.07543466,-0.32614297,0
25445,-0.9224875,-1.2790222,0
25446,-1.6805907,0.0051226537,0
25447,0.3207923,0.88548845,0
25448,-1.1101687,0.40751338,0
25449,-0.21696988,-0.17753129,0
25450,-0.10640374,1.769045,0
25451,0.7709555,0.124944985,0
25452,1.1023791,0.34256583,0
25453,0.8532449,0.41307488,0
25454,-1.5786345,0.8280675,0
25455,-1.7019113,-0.40171435,0
25456,-0.22198834,0.47750914,0
25457,1.1026298,0.29483664,0
25458,-0.3674953,0.929205,0
25459,1.6501424,0.5242069,0
25460,-1.7125834,-0.37508273,0
25461,-0.04477665,0.1953184,0
25462,1.2027377,-0.16208205,0
25463,0.08863382,0.48412836,0
25464,0.21990609,-1.7030194,0
25465,-1.6558384,0.6451669,0
25466,-0.37512124,0.69622105,0
25467,-0.35335976,0.016015045,0
25468,-1.2409433,-0.08218893,0
25469,1.0081593,0.37073755,0
25470,0.65296316,-1.5872036,0
25471,-0.04385699,0.19466266,0
25472,-0.49854147,0.53963923,0
25473,-0.9274188,-0.6295768,0
25474,-0.10034783,0.053725205,0
25475,-0.056163557,0.04635931,0
25476,-0.013629057,-1.6493554,0
25477,1.0345188,0.44150472,0
25478,1.075186,-0.21885265,0
25479,0.108954474,-0.3553508,0
25480,1.5060683,0.8260902,0
25481,-0.121046275,-0.60816944,0
25482,1.2038842,1.3074652,0
25483,1.337093,-0.21660376,0
25484,-1.6573645,0.6362801,0
25485,-0.38872775,0.88667923,0
25486,0.7324359,-0.34653363,0
25487,0.308453,0.26643363,0
25488,-0.17879464,-1.6535898,0
25489,0.05781038,-1.1617007,0
25490,0.09795993,0.9370305,0
25491,-0.27058434,-0.5919931,0
25492,-0.34486642,0.037236493,0
25493,-1.0823479,0.5969591,0
25494,1.2097933,-0.16689393,0
25495,-0.34154284,-0.5607768,0
25496,1.6635301,0.4354833,0
25497,-0.48193565,0.5989816,0
25498,0.6854554,1.0819706,0
25499,-0.08276565,-0.33688217,0
25500,1.6944734,0.3264018,0
25501,-0.037741125,0.048359096,0
25502,-0.18736239,-0.7355285,0
25503,-1.2324189,0.2266191,0
25504,0.10283824,-1.2153795,0
25505,-0.11018421,-0.2690359,0
25506,-1.072708,-0.65465325,0
25507,-0.2285053,-0.2110189,0
25508,-0.006768408,0.14036748,0
25509,0.6075948,1.1479923,0
25510,-0.21115309,0.47204545,0
25511,-0.32614917,-0.09195148,0
25512,0.56942934,-0.5124344,0
25513,0.9839306,0.67328876,0
25514,-1.024718,0.54442954,0
25515,1.192008,-0.12456474,0
25516,-0.33101827,0.6059193,0
25517,-0.11495359,-0.5996862,0
25518,-0.21810058,0.46365714,0
25519,0.34189558,0.92672366,0
25520,-0.9623316,-0.6062243,0
25521,-0.054893997,0.046580378,0
25522,0.3164295,0.35770822,0
25523,0.08923167,-0.3916116,0
25524,-0.19221634,-0.23613898,0
25525,0.72315115,-0.3028014,0
25526,1.2287778,-1.2063098,0
25527,0.7364417,-0.3971205,0
25528,0.5804879,-0.4183461,0
25529,-1.4357021,1.0023551,0
25530,-1.7254806,-0.33458668,0
25531,-0.006424251,0.14248201,0
25532,0.3091298,-0.03374292,0
25533,-1.4506413,-0.9118355,0
25534,-0.054143086,0.05035375,0
25535,-0.06680878,-0.3325794,0
25536,0.30010626,-0.5627359,0
25537,-0.06502722,-1.6366338,0
25538,0.9894871,0.4757606,0
25539,-0.027693488,0.12160678,0
25540,0.48140097,1.2578598,0
25541,-1.4023213,-0.9940147,0
25542,0.09196719,0.9457229,0
25543,-1.2063934,0.19877146,0
25544,0.05899118,-1.165365,0
25545,0.95517975,0.38177654,0
25546,-0.21094278,1.3472534,0
25547,-1.748055,0.21714911,0
25548,-0.07169545,0.94605094,0
25549,-1.2994691,0.04557876,0
25550,-0.04381393,0.19507465,0
25551,0.5164675,-1.6358494,0
25552,1.0952326,-0.23624727,0
25553,0.13258326,1.6652008,0
25554,0.15766591,-0.29991546,0
25555,-0.71908635,-0.2018726,0
25556,0.82678086,0.9850421,0
25557,0.65077,1.1255416,0
25558,-0.72764844,-0.05536347,0
25559,1.2914766,-1.1637299,0
25560,0.85469586,-1.4802572,0
25561,0.68314743,0.14251527,0
25562,-0.70095384,-0.9604328,0
25563,-0.22587305,0.48600397,0
25564,-0.21166906,0.47822934,0
25565,1.1136701,0.34268484,0
25566,0.7689501,1.6117532,0
25567,0.063651875,-0.36361435,0
25568,0.31184623,-0.014120506,0
25569,-0.37223557,0.64646304,0
25570,0.3071681,-0.0029112746,0
25571,-0.5262132,0.619466,0
25572,-1.410001,1.0967627,0
25573,-0.25539723,-1.0889632,0
25574,0.57758045,-0.41662654,0
25575,-0.14659458,0.91119415,0
25576,-0.027089082,-0.27677402,0
25577,-0.30685207,0.55212,0
25578,0.09055706,0.9474475,0
25579,-1.548153,-0.800842,0
25580,0.016774753,1.7331326,0
25581,1.045618,-0.1713496,0
25582,1.633027,0.5865101,0
25583,1.1498613,0.117866166,0
25584,-0.37574983,-0.57621425,0
25585,-0.5894892,-1.6145045,0
25586,-0.06128992,-0.27777922,0
25587,-0.3263607,-0.008295312,0
25588,-0.1162313,-0.6001991,0
25589,0.8887264,0.8632347,0
25590,-1.7521372,-0.1875885,0
25591,-0.11809743,-0.60054386,0
25592,-0.12773837,-0.6188684,0
25593,-0.32927522,0.0013449066,0
25594,0.32035476,0.8835277,0
25595,0.08816479,0.029550875,0
25596,-0.22498077,0.5408244,0
25597,-0.3996078,1.7540134,0
25598,-1.2684839,-0.33951107,0
25599,0.7164525,-0.39126024,0
25600,0.041837104,-0.3640108,0
25601,-0.8521946,-1.5013583,0
25602,0.33388618,-0.17167288,0
25603,0.0035728514,-0.2618578,0
25604,1.0529505,1.4684767,0
25605,1.7073617,0.34788978,0
25606,0.6612593,-1.1695781,0
25607,-0.23285402,0.4849117,0
25608,1.6374525,-0.48301739,0
25609,0.68765986,0.07706916,0
25610,0.35053676,-0.89628786,0
25611,0.7378521,-0.2188566,0
25612,0.77666837,0.2572365,0
25613,1.6781702,-0.095315315,0
25614,-1.0337682,-1.3359663,0
25615,-0.1544581,-0.24277951,0
25616,-0.7107561,-0.24573748,0
25617,1.6887872,-0.40263897,0
25618,0.5236215,1.7149813,0
25619,-0.34933406,0.017553335,0
25620,-1.0248787,-1.3481212,0
25621,0.42102578,1.7115401,0
25622,-0.2520805,1.7827224,0
25623,1.6650988,0.4264568,0
25624,-0.7058508,-0.88164985,0
25625,-0.18776706,1.7800311,0
25626,-0.055316094,0.044278078,0
25627,-0.587213,1.187918,0
25628,-0.055847213,0.045392618,0
25629,-0.82073486,-1.4365765,0
25630,0.31319773,-0.048531678,0
25631,0.685719,0.1235223,0
25632,1.6320198,-0.5418643,0
25633,0.70537364,1.0925126,0
25634,0.3409084,0.26307982,0
25635,1.5251865,0.829617,0
25636,1.3590419,0.89825,0
25637,-0.72516173,-0.06755331,0
25638,0.59834075,1.6617339,0
25639,0.09468433,0.93866044,0
25640,0.90915096,-0.98812276,0
25641,1.2770268,-1.1705601,0
25642,1.6952428,-0.022539414,0
25643,0.5898185,-0.896822,0
25644,-0.043314107,0.19399521,0
25645,-0.86795086,0.91927385,0
25646,0.34849703,0.23799688,0
25647,1.6952934,-0.007546221,0
25648,-0.08023291,-0.31902704,0
25649,1.3601284,-0.79869384,0
25650,-1.7264299,-0.3406735,0
25651,0.6892637,0.087076984,0
25652,1.5949069,-0.21935913,0
25653,0.29336712,-0.9087414,0
25654,0.7686628,0.15485631,0
25655,-0.555092,-0.90047556,0
25656,0.88340384,0.8903845,0
25657,0.7725426,0.52576995,0
25658,0.05953238,1.7201093,0
25659,-0.067759566,1.7568498,0
25660,0.16630599,-0.30122042,0
25661,-0.054761883,0.04986412,0
25662,-0.037726957,0.046338763,0
25663,-0.47372,-0.4642868,0
25664,-0.5958642,-1.6044098,0
25665,-0.005526669,0.14308684,0
25666,-1.1987075,1.3768964,0
25667,0.898952,-1.4815048,0
25668,0.3302298,-0.16942066,0
25669,1.1770129,-0.06459821,0
25670,-0.15410121,-0.24217077,0
25671,-1.2589682,0.017332025,0
25672,0.7865105,0.39831927,0
25673,-1.6950905,0.50147796,0
25674,0.9245907,-0.9743814,0
25675,0.72852606,1.1390618,0
25676,0.69763106,-1.5735569,0
25677,0.32169807,-0.12774739,0
25678,-0.054981783,0.048086382,0
25679,-0.9650998,-1.390466,0
25680,-0.28163707,0.94632334,0
25681,-0.03520823,0.07429636,0
25682,-0.06959439,-0.266631,0
25683,-0.31735316,-1.6693867,0
25684,0.24533382,0.30435494,0
25685,-0.0448283,0.19560345,0
25686,-0.027952092,0.032476295,0
25687,-0.5093183,0.5595136,0
25688,-0.34227473,-0.005405795,0
25689,-1.2219669,0.08657265,0
25690,-0.03013113,0.12626022,0
25691,-0.43941748,0.5895455,0
25692,0.3582207,0.38407528,0
25693,-0.12146903,-0.6015236,0
25694,0.74799186,-0.48316145,0
25695,0.06690769,-0.36536714,0
25696,1.0674908,-0.053324867,0
25697,-0.82231337,-0.70571655,0
25698,-1.1498543,-0.418822,0
25699,-1.5619007,0.85324913,0
25700,-0.094391786,0.056917395,0
25701,-1.259995,-0.7023297,0
25702,1.0668643,-0.10345021,0
25703,-0.8739697,0.95759934,0
25704,0.49787343,1.7299331,0
25705,-0.15033433,-0.23962583,0
25706,0.45505702,-0.89386004,0
25707,-0.025489751,-0.3158949,0
25708,0.683807,-1.5556533,0
25709,-0.724202,-0.058247864,0
25710,0.053240705,-0.36765292,0
25711,-0.30521694,-0.11737412,0
25712,1.3581759,-1.1015627,0
25713,-0.6981344,-0.95971066,0
25714,0.08841343,0.034023162,0
25715,0.4538109,-0.13256027,0
25716,-0.2827436,0.94417685,0
25717,-0.03949029,-0.30161375,0
25718,-0.035060935,0.045493055,0
25719,-0.28331098,1.7779323,0
25720,-1.2783703,-1.1417277,0
25721,0.35190028,-0.1619002,0
25722,0.35253865,0.3804368,0
25723,-0.018601112,0.14681415,0
25724,-0.31614375,0.015074545,0
25725,-0.07421366,-0.28587058,0
25726,-1.2377403,1.283571,0
25727,1.1957664,-0.29073027,0
25728,-1.2155972,0.19759297,0
25729,0.3665804,0.35186094,0
25730,1.0809528,1.4467343,0
25731,0.64890057,-1.5895838,0
25732,-0.37432137,-0.96211135,0
25733,-0.32999063,-0.07142888,0
25734,-0.006534368,0.14157738,0
25735,0.7981305,-0.5590075,0
25736,0.33321324,0.35611647,0
25737,-0.17381234,1.3350403,0
25738,-0.19643514,-1.1728966,0
25739,-1.5641558,-0.7652336,0
25740,0.78067815,0.5045225,0
25741,-0.35503975,0.02742748,0
25742,-1.3124733,-1.1779776,0
25743,0.75512004,0.10713753,0
25744,0.04505696,-0.36726147,0
25745,1.5453547,-0.7709864,0
25746,0.8461276,1.5802119,0
25747,1.5062606,0.86076325,0
25748,-0.4123329,0.8533953,0
25749,0.49310893,-1.6401571,0
25750,0.96149874,-0.6040366,0
25751,-1.6438432,0.67763776,0
25752,0.3134065,-0.04917059,0
25753,1.3420876,-0.7915774,0
25754,0.28017008,0.8857647,0
25755,1.656102,0.42230415,0
25756,0.08742554,0.032876097,0
25757,-0.34751064,0.005859766,0
25758,0.28783238,-0.8854127,0
25759,1.6887224,-0.04293441,0
25760,-0.19156544,1.3366284,0
25761,-1.1644753,0.53729486,0
25762,-0.15362582,1.3047078,0
25763,1.5194526,-0.8145317,0
25764,-0.8011582,-0.7047553,0
25765,-1.5316631,0.8969585,0
25766,0.99297774,-0.42668465,0
25767,-0.0010521207,1.7288972,0
25768,1.4729875,0.94354755,0
25769,-1.1223463,0.3600226,0
25770,1.680643,-0.021483222,0
25771,-1.1898463,0.20839529,0
25772,-1.2326256,1.285091,0
25773,0.09463001,0.9421135,0
25774,-0.20746769,1.3303447,0
25775,0.01762436,-0.36992154,0
25776,-0.4980205,0.62702316,0
25777,-0.095737256,-0.24195434,0
25778,1.3127952,1.2139934,0
25779,0.35013264,0.24461412,0
25780,-0.013765787,0.14943007,0
25781,0.1366572,0.43268454,0
25782,-1.5202111,0.8536939,0
25783,-0.48677966,0.102515034,0
25784,-0.27035347,-0.5685957,0
25785,0.33198035,-0.1756044,0
25786,1.5247885,-0.7983085,0
25787,1.2351046,-1.2020453,0
25788,0.9286733,-0.9704125,0
25789,-0.82904094,0.91713303,0
25790,0.986018,0.6491883,0
25791,0.07637709,1.7365943,0
25792,0.016897788,-0.30139223,0
25793,-1.7493248,0.27824906,0
25794,-0.32119134,-0.08437626,0
25795,-0.088024855,-0.27900335,0
25796,0.030644482,-1.1983937,0
25797,1.6546279,-0.4674346,0
25798,-0.98254097,0.69615096,0
25799,-0.055820994,0.04441522,0
25800,0.093438685,-1.6764336,0
25801,1.1646423,-1.2674581,0
25802,1.7118236,0.33516324,0
25803,0.4297595,1.7073758,0
25804,1.6769091,-0.026296427,0
25805,0.5971072,-0.3994987,0
25806,-1.4881204,-0.7678323,0
25807,0.049292557,-0.36905512,0
25808,0.3670249,-0.1510865,0
25809,-0.7325157,-0.06113449,0
25810,-1.6412523,0.6883155,0
25811,0.72776777,-1.5501246,0
25812,-0.100779675,0.046037775,0
25813,0.30711716,0.0012059873,0
25814,0.3143198,-0.05286789,0
25815,-0.9439664,1.519756,0
25816,-1.6357663,-0.6264053,0
25817,-1.0359159,-1.3510091,0
25818,1.7007596,-0.14154083,0
25819,0.3644271,0.30466676,0
25820,-1.2941065,-1.1521673,0
25821,-0.043323204,0.19404778,0
25822,1.2226014,-1.2096053,0
25823,-0.7136989,-0.20643711,0
25824,0.600195,1.152455,0
25825,-0.5868567,-1.600334,0
25826,0.6791589,0.12480456,0
25827,0.4287625,1.3367878,0
25828,1.1572553,0.09619789,0
25829,1.2054871,-0.16803308,0
25830,0.21232697,-0.32409966,0
25831,-1.3765086,-0.0044307653,0
25832,1.2487491,1.2680888,0
